id,age,sex,task,trial,item,response
id23,4.353182751540041,f,orev,17,jaguar,1
id23,4.353182751540041,f,orev,18,carnation,1
id23,4.353182751540041,f,orev,19,flounder,0
id23,4.353182751540041,f,orev,20,cello,0
id23,4.353182751540041,f,prag,1,Cat,1
id23,4.353182751540041,f,prag,2,Cat,1
id23,4.353182751540041,f,prag,3,Cat,0
id23,4.353182751540041,f,prag,4,Cat,0
id23,4.353182751540041,f,prag,5,Bear,1
id23,4.353182751540041,f,prag,6,Bear,1
id23,4.353182751540041,f,prag,7,Bear,1
id23,4.353182751540041,f,prag,8,Sheep,0
id23,4.353182751540041,f,prag,9,Sheep,0
id23,4.353182751540041,f,prag,10,Sheep,1
id23,4.353182751540041,f,prag,1,bear,0
id23,4.353182751540041,f,prag,2,helmet,1
id23,4.353182751540041,f,prag,3,dino,1
id23,4.353182751540041,f,prag,4,house,0
id23,4.353182751540041,f,prag,5,bike,1
id23,4.353182751540041,f,prag,6,rocket,0
id23,4.353182751540041,f,prag,7,wizard,1
id23,4.353182751540041,f,prag,8,truck,1
id23,4.353182751540041,f,prag,9,robot,0
id23,4.353182751540041,f,prag,10,donkey,1
id34,5.87542778918549,f,tango,5,1,392.6775539661489
id34,5.87542778918549,f,tango,6,10,-366.4641064358559
id34,5.87542778918549,f,tango,7,8,-99.9450568724908
id34,5.87542778918549,f,tango,8,2,251.03103174394852
id34,5.87542778918549,f,tango,9,4,-63.922577160611354
id34,5.87542778918549,f,tango,10,3,183.46351823735813
id34,5.87542778918549,f,tango,11,7,5.916522980782929
id34,5.87542778918549,f,tango,12,6,-118.90132876227926
id34,5.87542778918549,f,tango,13,9,-255.53988654158047
id34,5.87542778918549,f,tango,14,9,-271.5398865415805
id34,5.87542778918549,f,tango,15,3,46.13014421392063
id34,5.87542778918549,f,tango,16,1,179.3442104602895
id34,5.87542778918549,f,tango,17,10,-809.1307934475747
id34,5.87542778918549,f,tango,18,4,-273.25592066647073
id34,5.87542778918549,f,tango,19,8,-379.9450568724908
id34,5.87542778918549,f,orev,1,desk,1
id34,5.87542778918549,f,orev,2,needle,1
id34,5.87542778918549,f,orev,3,elk,1
id34,5.87542778918549,f,orev,4,ventilator,1
id34,5.87542778918549,f,orev,5,arugula,1
id34,5.87542778918549,f,orev,6,flag,1
id34,5.87542778918549,f,orev,7,palmtree,1
id34,5.87542778918549,f,orev,8,ocean,1
id34,5.87542778918549,f,orev,9,gazelle,0
id34,5.87542778918549,f,orev,10,ruler,1
id34,5.87542778918549,f,orev,11,chanterelle,1
id34,5.87542778918549,f,orev,12,labyrinth,1
id34,5.87542778918549,f,orev,13,orchid,0
id34,5.87542778918549,f,orev,14,zucchini,1
id34,5.87542778918549,f,orev,15,kayak,0
id34,5.87542778918549,f,orev,16,lobster,1
id34,5.87542778918549,f,orev,17,jaguar,0
id34,5.87542778918549,f,orev,18,carnation,1
id34,5.87542778918549,f,orev,19,flounder,0
id34,5.87542778918549,f,orev,20,cello,1
id34,5.87542778918549,f,prag,1,Cat,1
id34,5.87542778918549,f,prag,2,Cat,1
id34,5.87542778918549,f,prag,3,Cat,1
id34,5.87542778918549,f,prag,4,Cat,1
id34,5.87542778918549,f,prag,5,Bear,1
id34,5.87542778918549,f,prag,6,Bear,1
id34,5.87542778918549,f,prag,7,Bear,1
id34,5.87542778918549,f,prag,8,Sheep,1
id34,5.87542778918549,f,prag,9,Sheep,1
id34,5.87542778918549,f,prag,10,Sheep,1
id34,5.87542778918549,f,prag,1,bear,0
id34,5.87542778918549,f,prag,2,helmet,1
id34,5.87542778918549,f,prag,3,dino,1
id34,5.87542778918549,f,prag,4,house,0
id34,5.87542778918549,f,prag,5,bike,1
id34,5.87542778918549,f,prag,6,rocket,0
id34,5.87542778918549,f,prag,7,wizard,1
id34,5.87542778918549,f,prag,8,truck,0
id34,5.87542778918549,f,prag,9,robot,0
id34,5.87542778918549,f,prag,10,donkey,1
id6,3.9069130732375084,m,tango,5,9,-286.6888342936902
id6,3.9069130732375084,m,tango,6,2,883.4677375068756
id6,3.9069130732375084,m,tango,7,4,612.5688548749947
id6,3.9069130732375084,m,tango,8,6,189.12984328371977
id6,3.9069130732375084,m,tango,9,5,562.8562570998125
id6,3.9069130732375084,m,tango,10,8,-128.85688804037318
id6,3.9069130732375084,m,tango,11,7,157.14985255422857
id6,3.9069130732375084,m,tango,12,3,811.295858611828
id6,3.9069130732375084,m,tango,13,1,1348.5076168129488
id6,3.9069130732375084,m,tango,14,4,955.2354808515572
id6,3.9069130732375084,m,tango,15,1,1392.5076168129488
id6,3.9069130732375084,m,tango,16,3,1208.6292326352655
id6,3.9069130732375084,m,tango,17,10,-63.53105716843743
id6,3.9069130732375084,m,tango,18,7,373.1498525542286
id6,3.9069130732375084,m,tango,19,6,566.4630952368448
id6,3.9069130732375084,m,orev,1,desk,1
id6,3.9069130732375084,m,orev,2,needle,1
id6,3.9069130732375084,m,orev,3,elk,1
id6,3.9069130732375084,m,orev,4,ventilator,0
id6,3.9069130732375084,m,orev,5,arugula,0
id6,3.9069130732375084,m,orev,6,flag,1
id6,3.9069130732375084,m,orev,7,palmtree,1
id6,3.9069130732375084,m,orev,8,ocean,1
id6,3.9069130732375084,m,orev,9,gazelle,1
id6,3.9069130732375084,m,orev,10,ruler,1
id6,3.9069130732375084,m,orev,11,chanterelle,0
id6,3.9069130732375084,m,orev,12,labyrinth,1
id6,3.9069130732375084,m,orev,13,orchid,0
id6,3.9069130732375084,m,orev,14,zucchini,1
id6,3.9069130732375084,m,orev,15,kayak,1
id6,3.9069130732375084,m,orev,16,lobster,1
id6,3.9069130732375084,m,orev,17,jaguar,0
id6,3.9069130732375084,m,orev,18,carnation,0
id6,3.9069130732375084,m,orev,19,flounder,0
id6,3.9069130732375084,m,orev,20,cello,1
id6,3.9069130732375084,m,prag,1,Cat,0
id6,3.9069130732375084,m,prag,2,Cat,0
id6,3.9069130732375084,m,prag,3,Cat,0
id6,3.9069130732375084,m,prag,4,Cat,0
id6,3.9069130732375084,m,prag,5,Bear,1
id6,3.9069130732375084,m,prag,6,Bear,0
id6,3.9069130732375084,m,prag,7,Bear,0
id6,3.9069130732375084,m,prag,8,Sheep,1
id6,3.9069130732375084,m,prag,9,Sheep,1
id6,3.9069130732375084,m,prag,10,Sheep,0
id6,3.9069130732375084,m,prag,1,bear,0
id6,3.9069130732375084,m,prag,2,helmet,0
id6,3.9069130732375084,m,prag,3,dino,1
id6,3.9069130732375084,m,prag,4,house,1
id6,3.9069130732375084,m,prag,5,bike,1
id6,3.9069130732375084,m,prag,6,rocket,1
id6,3.9069130732375084,m,prag,7,wizard,0
id6,3.9069130732375084,m,prag,8,truck,1
id6,3.9069130732375084,m,prag,9,robot,1
id6,3.9069130732375084,m,prag,10,donkey,0
